mc,F,q,s_max_den,n_density,iteration
3,2,2,0.025,0.3344723618090452,3
3,2,2,0.025,0.3344723618090452,4
3,2,2,0.025,0.3344723618090452,5
3,2,2,0.028,0.3336683417085427,6
3,2,2,0.028,0.3336683417085427,7
3,2,2,0.028,0.3336683417085427,9
3,2,2,0.028,0.3336683417085427,11
3,2,2,0.028,0.3334673366834171,13
3,2,2,0.028,0.3328643216080402,16
3,2,2,0.028,0.3328643216080402,19
3,2,2,0.028,0.3328643216080402,23
3,2,2,0.028,0.3328643216080402,28
3,2,2,0.028,0.33246231155778894,34
3,2,2,0.028,0.33246231155778894,41
3,2,2,0.028,0.3318592964824121,50
3,2,2,0.028,0.3318592964824121,60
3,2,2,0.028,0.3318592964824121,73
3,2,2,0.028,0.3314572864321608,88
3,2,2,0.028,0.33105527638190957,106
3,2,2,0.027,0.33105527638190957,127
3,2,2,0.027,0.33045226130653266,154
3,2,2,0.027,0.3300502512562814,185
3,2,2,0.028,0.3278391959798995,223
3,2,2,0.028,0.32663316582914576,269
3,2,2,0.025,0.32422110552763816,325
3,2,2,0.027,0.3230150753768844,392
3,2,2,0.027,0.32,472
3,2,2,0.031,0.31959798994974875,569
3,2,2,0.034,0.3191959798994975,686
3,2,2,0.037,0.31959798994974875,826
3,2,2,0.041,0.3135678391959799,996
3,2,2,0.049,0.3111557788944724,1201
3,2,2,0.058,0.30592964824120605,1447
3,2,2,0.072,0.3005025125628141,1744
3,2,2,0.077,0.29527638190954775,2102
3,2,2,0.079,0.29085427135678393,2533
3,2,2,0.077,0.2842211055276382,3053
3,2,2,0.098,0.28261306532663316,3679
3,2,2,0.119,0.28824120603015074,4434
3,2,2,0.138,0.27979899497487437,5344
3,2,2,0.141,0.27979899497487437,6441
3,2,2,0.162,0.28542713567839195,7762
3,2,2,0.189,0.2848241206030151,9355
3,2,2,0.217,0.2894472361809045,11274
3,2,2,0.225,0.2779899497487437,13587
3,2,2,0.267,0.2631155778894472,16374
3,2,2,0.326,0.24020100502512562,19733
3,2,2,0.386,0.208643216080402,23782
3,2,2,0.457,0.14050251256281407,28661
3,2,2,0.517,0.07115577889447236,34541
3,2,2,0.541,0.049447236180904526,41627
3,2,2,0.538,0.04743718592964824,50167
3,2,2,0.545,0.04442211055276382,60459
3,2,2,0.546,0.03738693467336683,72863
3,2,2,0.546,0.046030150753768845,87811
3,2,2,0.546,0.04763819095477387,105825
3,2,2,0.546,0.04763819095477387,127535
3,2,2,0.546,0.04904522613065326,153700
3,2,2,0.546,0.04462311557788945,185232
3,2,2,0.546,0.042412060301507536,223232
3,2,2,0.546,0.04763819095477387,269029
3,2,2,0.546,0.04381909547738694,324221
3,2,2,0.546,0.04100502512562814,390736
3,2,2,0.546,0.04321608040201005,470896
3,2,2,0.546,0.042412060301507536,567501
3,2,2,0.546,0.04120603015075377,683925
3,2,2,0.546,0.046030150753768845,824234
3,2,2,0.546,0.04522613065326633,993327
3,2,2,0.546,0.04723618090452261,1197110
3,2,2,0.546,0.04442211055276382,1442699
3,2,2,0.546,0.049648241206030154,1738672
3,2,2,0.546,0.04623115577889447,2095364
3,2,2,0.546,0.03939698492462312,2525232
3,2,2,0.546,0.03839195979899498,3043288
3,2,2,0.546,0.04020100502512563,3667625
3,2,2,0.546,0.043417085427135675,4420045
3,2,2,0.546,0.040603015075376885,5326826
3,2,2,0.546,0.04522613065326633,6419634
3,2,2,0.546,0.04562814070351759,7736635
3,2,2,0.546,0.044020100502512566,9323820
3,2,2,0.546,0.03819095477386935,11236619
3,2,2,0.546,0.0464321608040201,13541833
3,2,2,0.546,0.04201005025125628,16319966
3,2,2,0.546,0.0464321608040201,19668038
3,2,2,0.546,0.04281407035175879,23702974
3,2,2,0.546,0.042613065326633164,28565684
3,2,2,0.546,0.046834170854271356,34425988
3,2,2,0.546,0.04824120603015075,41488545
3,2,2,0.546,0.0464321608040201,49999999
0,2,4,0.012,0.2528643216080402,1
0,2,4,0.012,0.2528643216080402,2
0,2,4,0.012,0.2528643216080402,3
0,2,4,0.012,0.2528643216080402,4
0,2,4,0.012,0.2528643216080402,5
0,2,4,0.012,0.2528643216080402,6
0,2,4,0.012,0.2528643216080402,7
0,2,4,0.012,0.2528643216080402,9
0,2,4,0.012,0.2528643216080402,11
0,2,4,0.012,0.2528643216080402,13
0,2,4,0.012,0.2528643216080402,16
0,2,4,0.012,0.25306532663316583,19
0,2,4,0.012,0.2528643216080402,23
0,2,4,0.012,0.2528643216080402,28
0,2,4,0.012,0.25206030150753767,34
0,2,4,0.012,0.25185929648241207,41
0,2,4,0.012,0.2514572864321608,50
0,2,4,0.012,0.25125628140703515,60
0,2,4,0.008,0.24984924623115579,73
0,2,4,0.008,0.24984924623115579,88
0,2,4,0.008,0.2492462311557789,106
0,2,4,0.008,0.2484422110552764,127
0,2,4,0.009,0.2478391959798995,154
0,2,4,0.01,0.24723618090452262,185
0,2,4,0.01,0.24683417085427137,223
0,2,4,0.01,0.24723618090452262,269
0,2,4,0.013,0.247035175879397,325
0,2,4,0.013,0.24542713567839197,392
0,2,4,0.014,0.24402010050251255,472
0,2,4,0.015,0.24442211055276383,569
0,2,4,0.016,0.24120603015075376,686
0,2,4,0.017,0.2385929648241206,826
0,2,4,0.018,0.2335678391959799,996
0,2,4,0.018,0.2307537688442211,1201
0,2,4,0.022,0.22391959798994976,1447
0,2,4,0.021,0.2235175879396985,1744
0,2,4,0.023,0.21527638190954773,2102
0,2,4,0.031,0.21185929648241206,2533
0,2,4,0.04,0.21246231155778894,3053
0,2,4,0.05,0.20804020100502513,3679
0,2,4,0.061,0.198391959798995,4434
0,2,4,0.07,0.1893467336683417,5344
0,2,4,0.073,0.18552763819095477,6441
0,2,4,0.084,0.175678391959799,7762
0,2,4,0.094,0.168643216080402,9355
0,2,4,0.096,0.17386934673366833,11274
0,2,4,0.107,0.16663316582914572,13587
0,2,4,0.122,0.15296482412060303,16374
0,2,4,0.158,0.1342713567839196,19733
0,2,4,0.193,0.11678391959798995,23782
0,2,4,0.236,0.09366834170854271,28661
0,2,4,0.262,0.08,34541
0,2,4,0.279,0.06673366834170855,41627
0,2,4,0.296,0.05527638190954774,50167
0,2,4,0.291,0.058894472361809044,60459
0,2,4,0.299,0.0629145728643216,72863
0,2,4,0.298,0.056080402010050254,87811
0,2,4,0.297,0.04582914572864322,105825
0,2,4,0.298,0.049447236180904526,127535
0,2,4,0.298,0.05105527638190955,153700
0,2,4,0.301,0.05668341708542714,185232
0,2,4,0.298,0.05266331658291457,223232
0,2,4,0.298,0.04562814070351759,269029
0,2,4,0.302,0.06030150753768844,324221
0,2,4,0.299,0.051457286432160805,390736
0,2,4,0.299,0.04763819095477387,470896
0,2,4,0.303,0.03939698492462312,567501
0,2,4,0.3,0.042613065326633164,683925
0,2,4,0.303,0.051457286432160805,824234
0,2,4,0.304,0.06773869346733669,993327
0,2,4,0.301,0.05487437185929648,1197110
0,2,4,0.299,0.05266331658291457,1442699
0,2,4,0.298,0.04120603015075377,1738672
0,2,4,0.303,0.04743718592964824,2095364
0,2,4,0.301,0.06271356783919597,2525232
0,2,4,0.301,0.054271356783919596,3043288
0,2,4,0.302,0.047035175879396984,3667625
0,2,4,0.304,0.041608040201005024,4420045
0,2,4,0.302,0.04542713567839196,5326826
0,2,4,0.303,0.06190954773869347,6419634
0,2,4,0.304,0.04743718592964824,7736635
0,2,4,0.303,0.057889447236180905,9323820
0,2,4,0.304,0.05125628140703518,11236619
0,2,4,0.304,0.04984924623115578,13541833
0,2,4,0.301,0.044020100502512566,16319966
0,2,4,0.299,0.0629145728643216,19668038
0,2,4,0.301,0.053266331658291456,23702974
0,2,4,0.301,0.038592964824120606,28565684
0,2,4,0.302,0.04321608040201005,34425988
0,2,4,0.304,0.05185929648241206,41488545
0,2,4,0.305,0.05849246231155779,49999999
1,2,4,0.007,0.24,1
1,2,4,0.007,0.24,2
1,2,4,0.007,0.24,3
1,2,4,0.007,0.24,4
1,2,4,0.007,0.24,5
1,2,4,0.007,0.24,6
1,2,4,0.007,0.24,7
1,2,4,0.007,0.24,9
1,2,4,0.007,0.24,11
1,2,4,0.007,0.24020100502512562,13
1,2,4,0.007,0.24,16
1,2,4,0.007,0.24,19
1,2,4,0.007,0.23979899497487436,23
1,2,4,0.008,0.23879396984924622,28
1,2,4,0.008,0.2385929648241206,34
1,2,4,0.008,0.23819095477386934,41
1,2,4,0.008,0.2379899497487437,50
1,2,4,0.008,0.23738693467336683,60
1,2,4,0.008,0.23738693467336683,73
1,2,4,0.008,0.23698492462311557,88
1,2,4,0.008,0.23678391959798994,106
1,2,4,0.008,0.2371859296482412,127
1,2,4,0.008,0.2371859296482412,154
1,2,4,0.008,0.2363819095477387,185
1,2,4,0.008,0.2357788944723618,223
1,2,4,0.009,0.23517587939698492,269
1,2,4,0.009,0.23417085427135678,325
1,2,4,0.009,0.23376884422110553,392
1,2,4,0.01,0.2343718592964824,472
1,2,4,0.01,0.23195979899497488,569
1,2,4,0.01,0.22814070351758794,686
1,2,4,0.01,0.22371859296482413,826
1,2,4,0.014,0.2209045226130653,996
1,2,4,0.014,0.21989949748743717,1201
1,2,4,0.014,0.21628140703517587,1447
1,2,4,0.017,0.21125628140703517,1744
1,2,4,0.03,0.20241206030150755,2102
1,2,4,0.042,0.2042211055276382,2533
1,2,4,0.048,0.19638190954773868,3053
1,2,4,0.052,0.18773869346733668,3679
1,2,4,0.041,0.18190954773869347,4434
1,2,4,0.043,0.18050251256281408,5344
1,2,4,0.043,0.17427135678391958,6441
1,2,4,0.056,0.16603015075376884,7762
1,2,4,0.061,0.15899497487437186,9355
1,2,4,0.062,0.15798994974874372,11274
1,2,4,0.076,0.15175879396984926,13587
1,2,4,0.085,0.14552763819095477,16374
1,2,4,0.102,0.13869346733668342,19733
1,2,4,0.123,0.12603015075376883,23782
1,2,4,0.136,0.11658291457286432,28661
1,2,4,0.145,0.09346733668341708,34541
1,2,4,0.16,0.08663316582914572,41627
1,2,4,0.171,0.07577889447236182,50167
1,2,4,0.175,0.07015075376884422,60459
1,2,4,0.184,0.06391959798994974,72863
1,2,4,0.177,0.06351758793969849,87811
1,2,4,0.171,0.07015075376884422,105825
1,2,4,0.193,0.06633165829145729,127535
1,2,4,0.194,0.0621105527638191,153700
1,2,4,0.18,0.06693467336683417,185232
1,2,4,0.185,0.06613065326633166,223232
1,2,4,0.19,0.06391959798994974,269029
1,2,4,0.172,0.06974874371859296,324221
1,2,4,0.174,0.0707537688442211,390736
1,2,4,0.188,0.0657286432160804,470896
1,2,4,0.191,0.057889447236180905,567501
1,2,4,0.188,0.07477386934673366,683925
1,2,4,0.179,0.07517587939698492,824234
1,2,4,0.185,0.06733668341708543,993327
1,2,4,0.195,0.06834170854271357,1197110
1,2,4,0.183,0.07135678391959799,1442699
1,2,4,0.19,0.06693467336683417,1738672
1,2,4,0.193,0.06974874371859296,2095364
1,2,4,0.189,0.0671356783919598,2525232
1,2,4,0.19,0.07517587939698492,3043288
1,2,4,0.192,0.0685427135678392,3667625
1,2,4,0.189,0.06613065326633166,4420045
1,2,4,0.181,0.07316582914572864,5326826
1,2,4,0.188,0.0707537688442211,6419634
1,2,4,0.174,0.06974874371859296,7736635
1,2,4,0.177,0.0735678391959799,9323820
1,2,4,0.195,0.06532663316582915,11236619
1,2,4,0.19,0.07135678391959799,13541833
1,2,4,0.183,0.07517587939698492,16319966
1,2,4,0.188,0.07115577889447236,19668038
1,2,4,0.189,0.07457286432160803,23702974
1,2,4,0.18,0.0685427135678392,28565684
1,2,4,0.177,0.07256281407035176,34425988
1,2,4,0.188,0.06874371859296483,41488545
1,2,4,0.182,0.07055276381909548,49999999
2,2,4,0.013,0.25889447236180907,1
2,2,4,0.013,0.25889447236180907,2
2,2,4,0.013,0.25889447236180907,3
2,2,4,0.013,0.25889447236180907,4
2,2,4,0.013,0.25889447236180907,5
2,2,4,0.013,0.25889447236180907,6
2,2,4,0.013,0.25889447236180907,7
2,2,4,0.013,0.2586934673366834,9
2,2,4,0.013,0.2586934673366834,11
2,2,4,0.013,0.2586934673366834,13
2,2,4,0.013,0.2586934673366834,16
2,2,4,0.013,0.2584924623115578,19
2,2,4,0.013,0.2584924623115578,23
2,2,4,0.013,0.2586934673366834,28
2,2,4,0.013,0.2584924623115578,34
2,2,4,0.013,0.2584924623115578,41
2,2,4,0.013,0.2586934673366834,50
2,2,4,0.013,0.25909547738693467,60
2,2,4,0.013,0.2586934673366834,73
2,2,4,0.013,0.2586934673366834,88
2,2,4,0.013,0.25728643216080405,106
2,2,4,0.013,0.25668341708542713,127
2,2,4,0.013,0.25547738693467337,154
2,2,4,0.013,0.25567839195979897,185
2,2,4,0.013,0.2550753768844221,223
2,2,4,0.013,0.2550753768844221,269
2,2,4,0.013,0.2536683417085427,325
2,2,4,0.013,0.25045226130653264,392
2,2,4,0.013,0.24864321608040202,472
2,2,4,0.013,0.24603015075376886,569
2,2,4,0.015,0.24502512562814072,686
2,2,4,0.02,0.2408040201005025,826
2,2,4,0.02,0.2408040201005025,996
2,2,4,0.02,0.23477386934673367,1201
2,2,4,0.02,0.23417085427135678,1447
2,2,4,0.019,0.23115577889447236,1744
2,2,4,0.02,0.231356783919598,2102
2,2,4,0.024,0.22512562814070353,2533
2,2,4,0.029,0.21628140703517587,3053
2,2,4,0.029,0.20723618090452262,3679
2,2,4,0.035,0.1991959798994975,4434
2,2,4,0.038,0.1951758793969849,5344
2,2,4,0.045,0.19236180904522612,6441
2,2,4,0.046,0.19376884422110552,7762
2,2,4,0.055,0.19195979899497487,9355
2,2,4,0.067,0.18170854271356784,11274
2,2,4,0.084,0.1708542713567839,13587
2,2,4,0.091,0.17206030150753768,16374
2,2,4,0.104,0.16381909547738693,19733
2,2,4,0.128,0.15939698492462312,23782
2,2,4,0.146,0.14733668341708542,28661
2,2,4,0.156,0.1591959798994975,34541
2,2,4,0.178,0.13386934673366835,41627
2,2,4,0.257,0.12904522613065328,50167
2,2,4,0.249,0.12542713567839195,60459
2,2,4,0.251,0.12462311557788945,72863
2,2,4,0.227,0.1314572864321608,87811
2,2,4,0.292,0.11477386934673367,105825
2,2,4,0.231,0.13165829145728644,127535
2,2,4,0.267,0.11778894472361809,153700
2,2,4,0.307,0.10954773869346733,185232
2,2,4,0.249,0.13407035175879398,223232
2,2,4,0.265,0.1250251256281407,269029
2,2,4,0.258,0.1258291457286432,324221
2,2,4,0.292,0.11457286432160804,390736
2,2,4,0.255,0.12361809045226131,470896
2,2,4,0.266,0.12241206030150754,567501
2,2,4,0.338,0.11336683417085427,683925
2,2,4,0.28,0.11457286432160804,824234
2,2,4,0.264,0.13125628140703519,993327
2,2,4,0.284,0.1284422110552764,1197110
2,2,4,0.307,0.1258291457286432,1442699
2,2,4,0.376,0.0777889447236181,1738672
2,2,4,0.291,0.12623115577889446,2095364
2,2,4,0.264,0.12964824120603016,2525232
2,2,4,0.229,0.12301507537688443,3043288
2,2,4,0.271,0.11758793969849246,3667625
2,2,4,0.259,0.11979899497487437,4420045
2,2,4,0.235,0.12462311557788945,5326826
2,2,4,0.369,0.09447236180904522,6419634
2,2,4,0.278,0.11798994974874372,7736635
2,2,4,0.286,0.11778894472361809,9323820
2,2,4,0.234,0.12341708542713568,11236619
2,2,4,0.235,0.1284422110552764,13541833
2,2,4,0.245,0.1292462311557789,16319966
2,2,4,0.272,0.12442211055276382,19668038
2,2,4,0.243,0.13105527638190956,23702974
2,2,4,0.275,0.13366834170854272,28565684
2,2,4,0.317,0.11417085427135679,34425988
2,2,4,0.229,0.12663316582914572,41488545
2,2,4,0.275,0.12241206030150754,49999999
3,2,4,0.011,0.23678391959798994,1
3,2,4,0.011,0.23678391959798994,2
3,2,4,0.011,0.23678391959798994,3
3,2,4,0.011,0.23678391959798994,4
3,2,4,0.011,0.23678391959798994,5
3,2,4,0.011,0.23678391959798994,6
3,2,4,0.011,0.2371859296482412,7
3,2,4,0.011,0.23678391959798994,9
3,2,4,0.011,0.23678391959798994,11
3,2,4,0.011,0.23658291457286432,13
3,2,4,0.011,0.23658291457286432,16
3,2,4,0.011,0.23658291457286432,19
3,2,4,0.011,0.23658291457286432,23
3,2,4,0.011,0.2363819095477387,28
3,2,4,0.011,0.2363819095477387,34
3,2,4,0.011,0.23618090452261306,41
3,2,4,0.011,0.23618090452261306,50
3,2,4,0.011,0.2357788944723618,60
3,2,4,0.011,0.23517587939698492,73
3,2,4,0.011,0.23517587939698492,88
3,2,4,0.011,0.23477386934673367,106
3,2,4,0.011,0.23477386934673367,127
3,2,4,0.011,0.23477386934673367,154
3,2,4,0.011,0.23316582914572864,185
3,2,4,0.015,0.23115577889447236,223
3,2,4,0.015,0.22974874371859297,269
3,2,4,0.015,0.22834170854271357,325
3,2,4,0.015,0.22753768844221106,392
3,2,4,0.016,0.22653266331658292,472
3,2,4,0.019,0.22592964824120604,569
3,2,4,0.019,0.22532663316582915,686
3,2,4,0.019,0.22291457286432162,826
3,2,4,0.02,0.21829145728643215,996
3,2,4,0.021,0.21688442211055275,1201
3,2,4,0.022,0.21487437185929648,1447
3,2,4,0.023,0.2150753768844221,1744
3,2,4,0.023,0.20623115577889448,2102
3,2,4,0.022,0.2042211055276382,2533
3,2,4,0.026,0.19497487437185929,3053
3,2,4,0.027,0.19597989949748743,3679
3,2,4,0.034,0.1921608040201005,4434
3,2,4,0.046,0.18874371859296482,5344
3,2,4,0.054,0.17788944723618091,6441
3,2,4,0.06,0.17909547738693468,7762
3,2,4,0.063,0.168643216080402,9355
3,2,4,0.084,0.16180904522613065,11274
3,2,4,0.093,0.14673366834170853,13587
3,2,4,0.101,0.1370854271356784,16374
3,2,4,0.11,0.12904522613065328,19733
3,2,4,0.135,0.11236180904522614,23782
3,2,4,0.141,0.11055276381909548,28661
3,2,4,0.157,0.11095477386934674,34541
3,2,4,0.16,0.10532663316582914,41627
3,2,4,0.16,0.10512562814070352,50167
3,2,4,0.168,0.09768844221105527,60459
3,2,4,0.161,0.10170854271356784,72863
3,2,4,0.177,0.09608040201005025,87811
3,2,4,0.179,0.10110552763819096,105825
3,2,4,0.18,0.10954773869346733,127535
3,2,4,0.179,0.11417085427135679,153700
3,2,4,0.182,0.10834170854271356,185232
3,2,4,0.179,0.11155778894472362,223232
3,2,4,0.179,0.12160804020100502,269029
3,2,4,0.187,0.1149748743718593,324221
3,2,4,0.186,0.10994974874371859,390736
3,2,4,0.19,0.12361809045226131,470896
3,2,4,0.175,0.12542713567839195,567501
3,2,4,0.187,0.11879396984924623,683925
3,2,4,0.188,0.11236180904522614,824234
3,2,4,0.206,0.10251256281407035,993327
3,2,4,0.19,0.10311557788944724,1197110
3,2,4,0.181,0.12804020100502514,1442699
3,2,4,0.198,0.11618090452261307,1738672
3,2,4,0.193,0.12120603015075376,2095364
3,2,4,0.195,0.11055276381909548,2525232
3,2,4,0.194,0.11477386934673367,3043288
3,2,4,0.188,0.1185929648241206,3667625
3,2,4,0.203,0.11175879396984925,4420045
3,2,4,0.208,0.11698492462311558,5326826
3,2,4,0.216,0.1093467336683417,6419634
3,2,4,0.21,0.1035175879396985,7736635
3,2,4,0.202,0.10050251256281408,9323820
3,2,4,0.191,0.10592964824120603,11236619
3,2,4,0.204,0.10512562814070352,13541833
3,2,4,0.202,0.11195979899497488,16319966
3,2,4,0.204,0.11015075376884421,19668038
3,2,4,0.197,0.10291457286432161,23702974
3,2,4,0.215,0.10251256281407035,28565684
3,2,4,0.215,0.11216080402010051,34425988
3,2,4,0.202,0.11276381909547739,41488545
3,2,4,0.205,0.11015075376884421,49999999
0,2,6,0.005,0.20582914572864322,1
0,2,6,0.005,0.20582914572864322,2
0,2,6,0.005,0.20582914572864322,3
0,2,6,0.005,0.20582914572864322,4
0,2,6,0.005,0.20582914572864322,5
0,2,6,0.005,0.20582914572864322,6
0,2,6,0.005,0.20582914572864322,7
0,2,6,0.005,0.20582914572864322,9
0,2,6,0.005,0.20582914572864322,11
0,2,6,0.009,0.20522613065326634,13
0,2,6,0.009,0.20522613065326634,16
0,2,6,0.009,0.20522613065326634,19
0,2,6,0.009,0.20522613065326634,23
0,2,6,0.009,0.2050251256281407,28
0,2,6,0.009,0.2050251256281407,34
0,2,6,0.009,0.2050251256281407,41
0,2,6,0.009,0.2050251256281407,50
0,2,6,0.009,0.2050251256281407,60
0,2,6,0.009,0.20321608040201006,73
0,2,6,0.009,0.20321608040201006,88
0,2,6,0.009,0.2036180904522613,106
0,2,6,0.009,0.2036180904522613,127
0,2,6,0.009,0.20341708542713569,154
0,2,6,0.009,0.2028140703517588,185
0,2,6,0.009,0.2020100502512563,223
0,2,6,0.009,0.2014070351758794,269
0,2,6,0.009,0.2,325
0,2,6,0.009,0.19979899497487438,392
0,2,6,0.009,0.19979899497487438,472
0,2,6,0.01,0.1971859296482412,569
0,2,6,0.01,0.1951758793969849,686
0,2,6,0.012,0.19095477386934673,826
0,2,6,0.013,0.18733668341708543,996
0,2,6,0.018,0.18452261306532663,1201
0,2,6,0.02,0.17949748743718594,1447
0,2,6,0.023,0.17688442211055277,1744
0,2,6,0.027,0.16703517587939698,2102
0,2,6,0.04,0.16341708542713568,2533
0,2,6,0.042,0.15959798994974875,3053
0,2,6,0.024,0.15798994974874372,3679
0,2,6,0.038,0.15437185929648242,4434
0,2,6,0.032,0.14814070351758793,5344
0,2,6,0.033,0.14251256281407035,6441
0,2,6,0.038,0.1415075376884422,7762
0,2,6,0.046,0.14251256281407035,9355
0,2,6,0.044,0.12603015075376883,11274
0,2,6,0.055,0.12542713567839195,13587
0,2,6,0.06,0.11919597989949748,16374
0,2,6,0.071,0.10613065326633166,19733
0,2,6,0.09,0.09688442211055276,23782
0,2,6,0.101,0.09366834170854271,28661
0,2,6,0.102,0.09045226130653267,34541
0,2,6,0.115,0.08261306532663316,41627
0,2,6,0.157,0.0649246231155779,50167
0,2,6,0.161,0.06733668341708543,60459
0,2,6,0.15,0.07396984924623115,72863
0,2,6,0.123,0.0850251256281407,87811
0,2,6,0.175,0.060703517587939695,105825
0,2,6,0.165,0.06894472361809045,127535
0,2,6,0.19,0.058693467336683416,153700
0,2,6,0.158,0.07316582914572864,185232
0,2,6,0.119,0.08763819095477388,223232
0,2,6,0.169,0.0707537688442211,269029
0,2,6,0.12,0.08522613065326633,324221
0,2,6,0.168,0.06693467336683417,390736
0,2,6,0.148,0.07457286432160803,470896
0,2,6,0.177,0.06512562814070352,567501
0,2,6,0.145,0.07698492462311558,683925
0,2,6,0.171,0.07537688442211055,824234
0,2,6,0.121,0.08221105527638191,993327
0,2,6,0.146,0.07718592964824121,1197110
0,2,6,0.166,0.07236180904522613,1442699
0,2,6,0.132,0.0785929648241206,1738672
0,2,6,0.17,0.0721608040201005,2095364
0,2,6,0.182,0.0671356783919598,2525232
0,2,6,0.178,0.06331658291457286,3043288
0,2,6,0.156,0.07798994974874372,3667625
0,2,6,0.167,0.08020100502512563,4420045
0,2,6,0.193,0.06412060301507538,5326826
0,2,6,0.162,0.07417085427135678,6419634
0,2,6,0.174,0.07798994974874372,7736635
0,2,6,0.187,0.06592964824120603,9323820
0,2,6,0.18,0.06954773869346734,11236619
0,2,6,0.142,0.07839195979899498,13541833
0,2,6,0.121,0.0942713567839196,16319966
0,2,6,0.149,0.07798994974874372,19668038
0,2,6,0.129,0.08804020100502513,23702974
0,2,6,0.146,0.07839195979899498,28565684
0,2,6,0.158,0.07577889447236182,34425988
0,2,6,0.145,0.08020100502512563,41488545
0,2,6,0.192,0.06874371859296483,49999999
1,2,6,0.005,0.2006030150753769,1
1,2,6,0.005,0.2006030150753769,2
1,2,6,0.005,0.2006030150753769,3
1,2,6,0.005,0.2,4
1,2,6,0.005,0.19939698492462313,5
1,2,6,0.005,0.19939698492462313,6
1,2,6,0.005,0.19939698492462313,7
1,2,6,0.005,0.19939698492462313,9
1,2,6,0.005,0.19939698492462313,11
1,2,6,0.005,0.19939698492462313,13
1,2,6,0.005,0.19859296482412062,16
1,2,6,0.005,0.19859296482412062,19
1,2,6,0.005,0.19859296482412062,23
1,2,6,0.005,0.19859296482412062,28
1,2,6,0.005,0.19798994974874373,34
1,2,6,0.005,0.19798994974874373,41
1,2,6,0.006,0.19738693467336682,50
1,2,6,0.006,0.19738693467336682,60
1,2,6,0.006,0.19698492462311556,73
1,2,6,0.006,0.19698492462311556,88
1,2,6,0.006,0.19698492462311556,106
1,2,6,0.006,0.19678391959798994,127
1,2,6,0.006,0.19678391959798994,154
1,2,6,0.006,0.19557788944723617,185
1,2,6,0.006,0.19537688442211054,223
1,2,6,0.006,0.1943718592964824,269
1,2,6,0.008,0.1921608040201005,325
1,2,6,0.009,0.1907537688442211,392
1,2,6,0.009,0.18834170854271357,472
1,2,6,0.009,0.18673366834170854,569
1,2,6,0.009,0.1849246231155779,686
1,2,6,0.01,0.18231155778894473,826
1,2,6,0.011,0.17969849246231157,996
1,2,6,0.011,0.17688442211055277,1201
